Participant,TaskKey,CognitiveLoad,EEG_Delta_Mean,EEG_Theta_Mean,EEG_Alpha_Mean,EEG_Beta_Mean,EEG_Gamma_Mean,EEG_Delta_Var,EEG_Theta_Var,EEG_Alpha_Var,EEG_Beta_Var,EEG_Gamma_Var,EEG_Theta_Alpha_Ratio,EEG_Theta_Beta_Ratio,GSR_Mean,GSR_Var
19,3Item8,2,0.927854913984118,0.6894136784490725,0.6457968727519967,-0.04683716399855317,-0.6840287125577081,0.09922758077966409,0.11860020970064368,0.0672614767898615,0.092206580683237,0.09611801260103482,1.067539510440284,-14.719373128350428,7.1802439549928785,0.003340357258450054
19,3Item7,2,0.8784774877920347,0.9263914886177302,0.7929412670550742,0.062410381383523575,-0.598179725106074,0.09110073788408601,0.10489682750225297,0.0784912383227967,0.07960550985186708,0.13826663325953617,1.1682977364641176,14.843547711739367,7.67760342386928,0.07725178502800413
19,3Item9,2,0.8904456493022226,0.7214095385802867,0.6956344575471493,-0.010555170719374686,-0.6768086907444839,0.046846438843142636,0.11155107441724435,0.09785125815002466,0.09301681955883559,0.08598172408513444,1.0370526211236997,-68.34655981476958,7.437806800352762,0.013170263500698751
19,3Item17,2,0.7871195843907686,0.5282778716696604,0.5175570283044831,-0.06302875725225368,-0.6001220335833258,0.128578229905139,0.07854567150168729,0.06427021175158304,0.07440287163225014,0.14424765384248192,1.0207143208538478,-8.381537302677952,7.438388866431222,0.028949556882155603
19,3Item19,2,0.8074012399841217,0.7429298529657249,0.759342002073259,0.028577473761292146,-0.6988084771457511,0.0356341881023066,0.10942779619781741,0.11784848246787641,0.11056476171529878,0.07616242839518812,0.9783863528672064,25.997043446680415,7.327778203213742,0.0047137945147141804
20,1spl1,0,0.18901937331308608,-0.0200225212917619,0.2710507526305015,0.48112203685957694,0.2307778227408931,0.09721324316689828,0.09847614555010861,0.10028139713610248,0.005792405673929167,0.00663359737074113,-0.07387000782538593,-0.041616304629982025,1.3678519149847819,0.0007695245117783245
20,1spl2,0,0.2859475890702486,0.06895937285731674,0.3147770562764644,0.5151721292351455,0.29019726954751374,0.17009750189328854,0.1564411447064944,0.16402839765436802,0.02313338340051257,0.007773545423454332,0.21907369442351274,0.13385695539438608,1.3258364881611375,0.00034850242862344933
20,1Item1,0,0.47021251930663865,0.19983166857673465,0.4032418408562176,0.48821156340889466,0.288276047521589,0.15478141051424807,0.17809021557524593,0.14096020988155794,0.018590748443066633,0.00912401985071997,0.4955628306250715,0.4093136728923702,1.2830044152358202,4.9129560216792765e-05
20,1Item2,0,0.5948515613398315,0.23379948056762193,0.45606539677719954,0.5155197822900955,0.27673187807340377,0.10931563071813453,0.09071468347098265,0.12057938372743567,0.015132093522413723,0.010646584958912877,0.5126446376048888,0.4535218397934057,1.2744664965553318,0.0002739545743289387
20,1Item3,0,0.36159456453715894,0.13927552446178307,0.4285813516693524,0.43761819101873267,0.21944948370235892,0.0747746033938178,0.10109571744240486,0.13673838831027676,0.014229600509276267,0.012814001482341943,0.3249686986947217,0.3182580774791493,1.2364274091848841,7.526121770846174e-05
20,1Item4,0,0.45918233123619645,0.23870655149336256,0.4530411032954074,0.4460091448264848,0.23733622937514676,0.12627684771251707,0.08226556363398692,0.13355052046424548,0.029023551255211315,0.014779800873622224,0.5268982201176009,0.5352055080642424,1.2435366208018597,0.0008649836453545735
20,1Item5,0,0.43793457221650256,0.16114921982501296,0.3910501780913083,0.4216965968536269,0.18573895085511655,0.11784055025771824,0.07409705792367062,0.09562214133117654,0.016362712596343674,0.012618162871125034,0.4120934561377234,0.38214493701215174,1.2115096124997113,7.807647159603227e-05
20,1Item6,0,0.5082984334591484,0.20618972338543787,0.573050270282892,0.4521675947543279,0.17241697484634674,0.140309620942629,0.10807837519185179,0.1279725146317427,0.021769540508524338,0.014617053624824716,0.35981088172917075,0.45600287442416604,1.1864199216073459,3.1721546549477365e-05
20,1Item7,0,0.43694530805602216,0.13035330811548224,0.43611205593320257,0.4357406514859252,0.2110230097890055,0.12279709467064587,0.10042414945012877,0.14973811939598256,0.021843437114363474,0.010894685750815536,0.29889865699229656,0.2991534238814056,1.1748163730542585,0.0006115645647764437
20,1Item8,0,0.4645317503333775,0.1510970110308393,0.48489869807567737,0.42887274496650185,0.18155396119564,0.12950298520967932,0.10733268670662967,0.10980996352508461,0.03625989654864123,0.013963652377583267,0.31160531327236624,0.35231199103204636,1.2279053453774642,0.0018031240301343155
20,1Item9,0,0.5295023943926652,0.22039756664506707,0.5325610498325181,0.43705177509807774,0.17701103851339087,0.16357438615479086,0.1472373393056199,0.13356926675672412,0.028445733987058547,0.020834179279434994,0.41384469686721154,0.5042825099871192,1.1429283684238158,0.00039037279341796907
20,1Item10,0,0.6210168819375742,0.3475760334436312,0.5618906136884316,0.47311056257794676,0.14180954391598288,0.1586141441921463,0.1545479902433357,0.13729399377581958,0.03428049000900063,0.010157596169889472,0.6185830913662121,0.7346613248604134,1.1011150575578887,5.468429335211609e-05
20,2spl1,1,0.401181111534173,0.006541193752079365,0.2728002843781963,0.3750257563130941,0.1569416340261965,0.2972034282728861,0.13017074943956877,0.14812992644029468,0.02162940285462278,0.01472555205184134,0.023977957878640006,0.017441985315740278,1.952961723063648,0.04669263363419452
20,2spl2,1,-0.08812713824999996,-0.2526808408028529,0.12140203429122338,0.3412325222458898,0.08148847313544487,0.1404234173726349,0.0926291948886573,0.09338727147849701,0.01266406660735207,0.007462018016781282,-2.0813558866349595,-0.7404945999850455,1.490421923755257,0.0004269996188776993
20,2Item1,1,-0.03485923900894183,-0.22174757578675794,0.14077062131203516,0.30706277301555107,0.03905528444905342,0.13536155853433157,0.12369519007723295,0.17090135905504414,0.012295287843318448,0.017799531091345574,-1.5752404311691366,-0.7221571435928199,1.4006750597073176,0.00030329689563161585
20,2Item2,1,0.701449373336281,0.3131857920148184,0.4489792260557839,0.4694954158986615,0.22752998129923518,0.16586246144525704,0.11956279354689162,0.1553302083381949,0.045482483011882034,0.020183591310872266,0.6975507398606356,0.6670689015105298,1.3477410971716208,0.0002146464608198991
20,2Item3,1,0.5507460558249014,0.297837105922799,0.52099396896682,0.3509846064605782,0.04812119207818658,0.05020825855648707,0.048915731234544034,0.09204601786184469,0.02324483074151246,0.03567260487299785,0.5716709272887881,0.8485759762449165,1.3887709512709514,0.00045984384744582893
20,2Item4,1,0.7040419370035604,0.28684958082084294,0.46804034955032714,0.41572398814126243,0.1412607464049384,0.14777215853330383,0.18451260081889004,0.16638992767072922,0.03384708941142477,0.01843815870011715,0.6128736133189413,0.6900000681061776,1.6025932170109618,0.005162073417427454
20,2Item5,1,0.5619796920687895,0.35121878642346643,0.5469157212678729,0.42577411334289494,0.11529845226625993,0.17113586494444752,0.0964172754596932,0.12987209257569352,0.027926299611401306,0.0216460489945582,0.6421808189515598,0.8248946438782659,1.4887847446670974,0.0003066231879521898
20,2Item6,1,0.7113516496732996,0.30345063254884225,0.57666824536089,0.43153912795043414,0.09534024098912808,0.09802078677521331,0.12307973188272818,0.11809920153528372,0.03581832881632168,0.015419130401526529,0.5262135282526672,0.7031821964485081,1.4420999539760297,0.0008064031404887235
20,2Item7,1,0.6662245588928247,0.2788145879633686,0.503826077689577,0.3891806617490811,0.09277656132636454,0.14839305405870643,0.10654077360577265,0.16206107617871512,0.030852702228416986,0.027528128858952925,0.5533945140127512,0.7164142894302291,1.3722147039396737,0.00032313761568240483
20,2Item8,1,0.6044131400896586,0.25810455889533135,0.4532089262495507,0.36621275438559237,0.06576995865330194,0.14670054830315532,0.08787815209128216,0.10578243197077368,0.03949477045122633,0.0238436822404501,0.5695045780799702,0.7047940168647816,1.3271765627534857,0.000232448733120583
20,2Item9,1,0.6873842253234947,0.38407706850839507,0.5957735869040296,0.4041293044620542,0.055839119377178115,0.13886219299839414,0.08955729658581117,0.14194761750966278,0.049866487365864756,0.027877595584215424,0.6446695125569485,0.9503816311199388,1.2975932513886308,0.0004801661310095155
20,2Item10,1,0.596546203889702,0.27372868346960894,0.5357969135216922,0.37669719700127924,0.040892141939164656,0.12487712691375087,0.15779157613811579,0.18561145926219277,0.059305592748753085,0.03495728845599941,0.5108814105694646,0.7266544187798268,1.257996608781949,0.00013728555119660557
20,3spl1,2,0.07800122086469832,-0.21324309028782093,0.07512638036917521,0.20564645685842428,-0.07033547379165597,0.06294937332364932,0.09382274722764497,0.09244969565644948,0.019000342993931867,0.03810290254024543,-2.8384581607881865,-1.0369402542037778,1.9204598478444628,0.02315631404319719
20,3spl2,2,0.15908075540958228,-0.04669138535881512,0.2650023947807021,0.22006040013712516,-0.07064895895127701,0.08505797269728177,0.09144602600190531,0.11193588895739331,0.02987640360475716,0.04768350244277813,-0.17619231411573244,-0.21217531694728006,1.6200500666254092,0.001938560245805154
20,3Item15,2,0.21201835847558415,-0.1041884115570427,0.2532573097740154,0.3482411889818592,0.08190995926671896,0.33861945705163193,0.1687752485144259,0.10351193090559423,0.05893624469423396,0.07702865500088672,-0.4113935003045629,-0.2991846299470495,1.492275028580761,0.0008051162161152121
20,3Item2,2,0.4042319267878324,-0.091744458298888,0.2922971220787321,0.33493217966968303,0.05550194474323876,0.49117496246237385,0.20470656699649536,0.2110085145348522,0.06573785139918631,0.05720281222197673,-0.31387396951620367,-0.273919508467203,1.4230040143709208,0.000267160253881605
20,3Item5,2,0.31993667777465284,-0.002517293487832707,0.3026950369294415,0.22712097488734082,-0.05065697642988281,0.4436453861968914,0.2823723944502569,0.24370020140671242,0.055014381327443046,0.03097633370943585,-0.00831626942103851,-0.011083491861541507,1.3756309831414142,0.00045270392553746616
20,3Item12,2,0.6535790256305763,0.26632094502155385,0.49345616909924817,0.3549522060568922,-0.014093854342434844,0.11340321577735643,0.13891601680977908,0.15317240317850567,0.04458662354551638,0.037397562125277686,0.5397053703229389,0.7503008566414339,1.3227855177313659,0.00021358350128040983
20,3Item6,2,0.5716179667220058,0.18192665144047618,0.4619393050762987,0.2812942151189394,0.04747581132409813,0.18090584457611905,0.1503896144152679,0.20356868074023882,0.04648447496561796,0.06015349218312063,0.3938323694204694,0.6467486390248148,1.2790038933383643,3.1104852603598365e-05
20,3Item8,2,0.5329797853659186,0.19212740347045185,0.447507602175753,0.32919603307917167,0.027637017540828313,0.12057309637273803,0.09456088961515408,0.12563477761706648,0.03841093942964487,0.029833494487205476,0.42932768540023264,0.5836261181209892,1.4144458487397968,0.011861557933194405
20,3Item7,2,0.651767174677176,0.3131629118074555,0.48871992765974276,0.35922199270882793,-0.002905419389910976,0.09657911454149011,0.07298580995090498,0.08605706263849833,0.054878088884671765,0.043963752157524946,0.6407819559686632,0.8717810081007838,1.3645466168434368,0.0004877284622717938
20,3Item9,2,0.48387420702517786,0.18720190074533474,0.4267615451420602,0.34890891811351227,0.0066009709522679445,0.09477638701353655,0.11337731406550527,0.12656299808241311,0.05278927740293418,0.026439078046009798,0.43865690908107036,0.5365351542774159,1.2953517675739898,0.0005081023989812964
20,3Item17,2,0.5790993531114806,0.3022338461600303,0.5044111788602892,0.33187089860236857,0.03295450059119504,0.11486080655210547,0.13929920158964276,0.11835680053784889,0.05334803891180588,0.02888696711149599,0.5991814976102283,0.9106970406930889,1.2247339846857337,0.00041622670783687127
20,3Item19,2,0.6032293696466339,0.19676285817122185,0.5468277524943026,0.3493608774069534,0.008023853548619777,0.11290200037632325,0.12279559232170839,0.1631861716932395,0.04739994082084363,0.03314850812454965,0.3598260273255716,0.5632080474162949,1.1778809300423132,6.413955391214444e-05
20,3Item11,2,0.6014749198638311,0.32273768786176044,0.5139494491764003,0.3449729665145083,0.004976196687737968,0.13413465037535763,0.11883247815139122,0.12178125494517035,0.055825456156821045,0.03161008612651199,0.6279560913062342,0.9355448636658384,1.1833398228382555,0.002586652054868738
20,3Item4,2,0.735797952745035,0.3565681394650993,0.5721532886342582,0.33771662529760516,-0.0018712776512850554,0.11494165130259981,0.13768629197720028,0.16290200253352283,0.05379385523423951,0.04442141654112674,0.6232038614914388,1.0558205066009443,1.2163379830046497,9.817118482116058e-05
20,3Item13,2,0.5590449780170687,0.28353058437865825,0.431637550424051,0.3175843998413558,-0.03272869648540207,0.1483607914528988,0.0890002752603926,0.10958189290545582,0.05265706332293847,0.045864602710030906,0.6568719135840687,0.8927723894105599,1.1821358376542321,7.263804253192711e-05
20,3Item10,2,0.39697098963064803,0.14717622331373365,0.3749737759268728,0.277418447404459,-0.03591662810291914,0.12495273890700637,0.07500048734041594,0.13581658744212724,0.033440182282586745,0.04037446223417299,0.39249737546963415,0.5305206779152617,1.1563551959591563,5.663839285648978e-05
20,3Item14,2,0.6041300448087319,0.30686222396445345,0.5233667850767219,0.33891203009616583,-0.010617202479486122,0.107532491137314,0.11985538037814321,0.13480440744250727,0.058173421331636804,0.037862982452525534,0.5863234582858486,0.9054332564469559,1.2362667935868925,0.0013541154997200316
20,3Item3,2,0.5642348360842305,0.2443897807306619,0.5405943315330941,0.3227321268991228,-0.020807928984533493,0.06812252262698075,0.06316173295022946,0.09353052658992002,0.05473600105134483,0.021163545866636817,0.45207610591385705,0.7572527170491418,1.210759187902045,0.0003206131876941032
20,3Item20,2,0.7848246403295793,0.3202712916716939,0.5752392968436916,0.3610565333359813,-0.02120396357686916,0.1896364502430795,0.0905128439557136,0.16611966186831253,0.053372071543361245,0.05533548805127797,0.556761843066432,0.887039178672405,1.1727691950906234,3.750117753753365e-05
21,1Item7,0,0.7739906009831147,0.3604942501769688,0.5091923703838152,0.2094856795146594,-0.034689698241827785,0.2942164200889483,0.19073314869132377,0.1620824073230817,0.08781998622795595,0.05577347990790754,0.7079726061041833,1.7208538993754376,3.0143251359879533,0.013385723059783843
21,1Item8,0,0.7454922257715784,0.35481210582961786,0.516141722891222,0.1990906921903622,-0.0350119578511317,0.3368262054492467,0.23858814077720983,0.19925956602552072,0.09257189201510722,0.05038892812966357,0.6874315510760671,1.7821631947926433,3.0955772864961277,0.02655707094182123
21,1Item9,0,0.7871751756597426,0.40182861612618176,0.48665181633208376,0.18432621235393384,-0.0745741299036896,0.3217471179225273,0.24089720659233607,0.2070865587134171,0.08643297467306565,0.07723622573052913,0.8257004326606265,2.179986279838619,3.245898075324509,0.012421466991853652
21,1Item10,0,0.6028415112924255,0.2811026883392293,0.4426101738103966,0.17700590511076725,-0.044008159763269696,0.26589362747859924,0.19880149502773797,0.20215515994324432,0.08905180244238542,0.05861338565898095,0.6351021832239777,1.5880977901569007,3.318368185034851,0.011307828908482047
21,2spl1,1,0.7321390496974759,0.35862457323404767,0.5375775992032101,0.33188761705401176,-0.03948912231608955,0.16129195747291747,0.1677708268626051,0.15155132007948566,0.045188495243527305,0.03190280505795175,0.6671121957062268,1.0805602671675587,3.3971318981564873,0.0022096134993322834
21,2spl2,1,0.7565174306510496,0.425894182728292,0.6134549979823711,0.3601050193869871,0.055192284149403636,0.1547396615791242,0.10336624960052102,0.10990080760866332,0.0586619115826558,0.03723343774236335,0.6942549713259911,1.182694376964266,3.305775252714027,0.0004784869671820726
21,2Item1,1,0.6350369222964786,0.2706585268177335,0.5172881316729789,0.27909514563473586,-0.0562941728248933,0.09087082001667232,0.10182808430990391,0.1599123070278247,0.045094483982768954,0.028733454470632268,0.5232258575489869,0.9697715280300314,3.4476414369804553,0.00168149718621245
21,2Item2,1,0.7131119197387875,0.30475546544425286,0.48939249085874464,0.27167184623076013,0.0012386317277727082,0.15651763539318042,0.11563305739424555,0.15040110008594743,0.04047360883138995,0.03972776898277904,0.6227219880034769,1.1217778674924355,3.464120269276015,0.007812590288626532
21,2Item3,1,0.5107688342189315,0.19360859903954344,0.4063857654685609,0.25247804500539134,0.00349110252165834,0.21348234865675836,0.1718790306366224,0.20713507762377847,0.0424610886060409,0.03065193880315456,0.4764157975363576,0.7668334023600973,3.550671874544553,0.0054135638969560525
21,2Item4,1,0.5121256182050312,0.228888499388212,0.44272392765476215,0.21067664203561332,-0.046653376794457774,0.2482203053505439,0.17469480498923112,0.1842563419239685,0.05277161808491919,0.03418908482464353,0.5170005156118411,1.0864445915322474,3.373344108595906,0.010803448444129362
21,2Item5,1,0.5768765881966367,0.2736526755848256,0.5005473315253368,0.2639510702809763,-0.021183029296906325,0.19534373382863204,0.17174194779662558,0.17059914568547813,0.04735928241883706,0.031199166097978414,0.5467068902439387,1.0367553132357696,3.3454433300587136,0.00703825240850985
21,2Item6,1,0.5503608511503074,0.2234236955550893,0.48009667784849935,0.25931190280075633,-0.06209523909052543,0.15598613758617397,0.1889249782501895,0.2070912973666857,0.05649241245488638,0.037014979699778794,0.46537229978546363,0.8616021566320305,3.2832595244427742,0.0059501627740023546
21,2Item7,1,0.6653669085537754,0.3461096681723956,0.525645251180562,0.19936481122670813,-0.03567250441304321,0.20037307982866073,0.1836674544978773,0.1931678246296754,0.072181741546102,0.04397494218172507,0.658447245050936,1.7360619675392677,3.364194005351561,0.006535207675851749
21,2Item8,1,0.6795010997165146,0.35948758849346046,0.4688572098541735,0.21613368099845195,0.006602538570417615,0.15633073224616514,0.16699454131572056,0.19173900635887198,0.09328435309519467,0.05252089156649182,0.7667314913180896,1.6632649995572428,3.418736267867781,0.005281125926264701
21,2Item9,1,0.7269811262347677,0.33677037733828563,0.5272464294929824,0.19462977150192154,-0.09162733901940201,0.16808594724116718,0.1718115265696862,0.17520357648506088,0.0913865599001943,0.09254231304626732,0.6387342955046673,1.7303127523049475,4.2735120050748785,0.23136313272455353
21,2Item10,1,0.5607896665216174,0.28501893268373574,0.4902527419733284,0.1532823705948833,-0.1011162910315784,0.21395204372921164,0.18471443552313263,0.19123768077220402,0.09203808405508192,0.06478586929986466,0.581371418658726,1.8594371271670087,4.113744242518774,0.00586049432244186
21,3spl1,2,0.5044384448241735,0.18613527418196008,0.42967859791687324,0.26080713285191465,-0.02803871343780991,0.1163450437135841,0.15874045102468543,0.23664542214389997,0.0618227642464014,0.061247910176032976,0.4331965209604733,0.7136893513336449,5.513599798581507,0.0031706293562248876
21,3spl2,2,0.8243022613398817,0.3868541182680683,0.4270250348856767,0.3765911079528581,0.07564800079073587,0.2194572358320761,0.29828834470623294,0.2785276697985412,0.11053442587994354,0.06451617228251928,0.905928425169987,1.027252394098595,5.704582563434709,0.037309888016184685
21,3Item15,2,0.6200299551944024,0.2606874686601783,0.50498349319207,0.274967956640315,0.06104726880175734,0.1416184513878834,0.15757220458623403,0.18778592398799004,0.04816249695910375,0.03955564681752785,0.5162296820755612,0.9480648978059582,5.71974824458305,0.019171542974157466
21,3Item2,2,0.71144342598375,0.322546643390625,0.4877695844052083,0.30548737562604167,-0.02790141685934894,0.17145889437448536,0.24455934977839355,0.20761580174255032,0.08160825124137056,0.05343550269864142,0.6612684616706339,1.055842787852626,5.843292256171273,0.003777578179350011
21,3Item5,2,0.6173871008919308,0.35655700064361195,0.5301259524747838,0.2751761070604395,-0.03201904522574446,0.2597806135300961,0.2565000081552102,0.2911800907925514,0.09156522565682432,0.06601143058892783,0.6725892182914454,1.2957411279517697,5.987335981262395,0.03493897401699836
21,3Item12,2,0.5647186504776512,0.22235960222609802,0.4600488140648434,0.25118987425284545,0.03222953694292314,0.18101734692697982,0.19660753082994192,0.2084287374163269,0.06969106252191905,0.04413236825544045,0.4833391478136003,0.885225178770732,5.9277601728129055,0.0044221740644776256
21,3Item6,2,0.790496290350567,0.5232761109332789,0.6246764172199799,0.3086191331485991,-0.019668130476200814,0.2579411589375842,0.19181863585641493,0.1735577821408697,0.10296700893399537,0.07745858398615242,0.83767546792363,1.695540078475248,5.8317550509885,0.0006051853331459564
21,3Item8,2,0.7582739494781635,0.4337929195154352,0.5637392827804937,0.27758452613057333,-0.02394486453192145,0.21497154354711903,0.19519702559519186,0.2563674469218048,0.07368436799927854,0.04471417243490216,0.7694920896879409,1.5627417133066022,5.899318192171085,0.0033663389428056087
21,3Item7,2,0.6873815154389736,0.3305290749464286,0.5266902240742979,0.27657128308929263,-0.054518045237747934,0.1892183481394715,0.2461515788348107,0.22693625844738005,0.07713752918022226,0.07210877370614455,0.6275587797358538,1.1950954201005024,5.796554551296144,0.001201807283524417
21,3Item9,2,0.5145280966141951,0.2949299063577558,0.4159813643271213,0.19703775279579697,0.06778102074345757,0.24014035776407408,0.21841732060123226,0.12220117512109596,0.08115297934513303,0.06223016329033408,0.7089978805320462,1.4968192677602832,6.085752088738649,0.05485043994487783
21,3Item17,2,0.5936034012453937,0.3264063983691733,0.4922245405562885,0.2524753800476034,-0.022460725311345648,0.23155471283246123,0.2357605572620179,0.30208577034756084,0.09034978104530221,0.07063446294182316,0.6631249984756133,1.292824658843194,6.010160585700363,0.002155647437971512
21,3Item19,2,0.6045130842215222,0.3021675975327873,0.528753183631292,0.19933839510502355,-0.027123032796332335,0.19480362457543174,0.18171260145312737,0.2389939053305306,0.08657979390893825,0.06321126188091969,0.5714719198211423,1.515852457113115,5.846628079112022,0.001059228661430922
21,3Item11,2,0.6773240031923512,0.35549955142614925,0.5386967237985401,0.23827338652656366,-0.07160263257262621,0.15675222515326473,0.1681876442865585,0.2355728167809811,0.10350659715776332,0.06933987246095137,0.6599252140600962,1.4919817740305419,5.97098079129119,0.007026884686868536
21,3Item4,2,0.77729833726353,0.47155568882269505,0.6243125566629434,0.26229786233796987,0.019376521447198574,0.15427912166017035,0.22684039768566577,0.2224099922152815,0.1138631030582761,0.07696630652698222,0.7553198843026967,1.7977869999463059,5.8541431009392975,0.0005486822688730882
21,3Item13,2,0.7348701626902376,0.40082455219963836,0.5624772187489671,0.23844007699571546,-0.014764443907257226,0.22916223467818062,0.20769872121321842,0.2315977958154598,0.09941332740579072,0.046726546342448924,0.7126058409592586,1.6810284393835873,6.04319985906791,0.02682807377819126
21,3Item10,2,0.7328454412979746,0.5519206058901753,0.7147731946426845,0.2318738474524713,-0.019342536149969766,0.3083833053861806,0.22256810404199226,0.2354639131663928,0.08064000787429024,0.07267042716040435,0.7721618679249981,2.380262412400966,6.089646209108628,0.018993627362275507
21,3Item14,2,0.9295470281178838,0.547738318726516,0.6200382214259282,0.2604636288175433,0.07145742953807241,0.17128932469926103,0.19734481069648474,0.19141363734363523,0.10261202291977885,0.06771895002759035,0.8833944407224841,2.1029359036047017,5.997696432674514,0.00047674030287393277
21,3Item3,2,0.8115799996325104,0.4607422796008231,0.5521099519547326,0.2417458478631008,-0.090911182855535,0.25501894006738224,0.24422689041503848,0.3095209454133231,0.08799073734807641,0.1010107266538461,0.8345118162334584,1.9058953101682363,6.02722837077689,0.00878629075274337
21,3Item20,2,0.6532768071394478,0.3481948777072548,0.5200225523551121,0.21431725310485242,-0.04387579047275834,0.28211386359136775,0.2445573610130359,0.3478631605166501,0.08584994648551907,0.05380141509095417,0.6695764932900519,1.6246703008657633,6.152184948908592,0.009266788598410803
21,3Item18,2,0.5894008110910748,0.2996326211323316,0.49063080973224044,0.2585078106371585,-0.09087244653843805,0.18037296497614663,0.16245547864479412,0.15729521820801765,0.06713597692303452,0.07214891490268266,0.6107089375107645,1.1590853647119022,6.01146780371519,0.005362697451623804
21,3Item18,2,0.6287670857580892,0.3444136942925824,0.5028052332364163,0.2564507529230769,-0.07594279424008697,0.17984126794946736,0.16654817636492683,0.17152519442877212,0.06794473914303352,0.07323036365361596,0.684984305733462,1.3430012937138418,6.005710465336471,0.002264771373026789
22,1spl1,0,0.6579113899991709,0.44355695172517196,0.6806873659606194,0.6847846705955865,0.5223995640697391,0.1610779563713706,0.11322807297471796,0.07135215356201315,0.009422328444475258,0.02186165158451726,0.6516309443287106,0.6477320099640367,14.538353253342336,0.17726102490401463
22,1spl2,0,0.6868623601905437,0.49204696666050707,0.6797686588087629,0.6226218931185095,0.45275246165253513,0.1700504682452237,0.09624618732405439,0.06835469236869982,0.014025750100562243,0.03310297387332735,0.723844736824044,0.7902821460480977,13.745064462728974,0.08158157089671651
22,1Item1,0,0.9378498885037624,0.7442433523093678,0.7865548462282722,0.6517943176741134,0.41650686081044386,0.13087205841267938,0.10294837778094715,0.061566395759781144,0.01302154431555363,0.043698215357465514,0.9462065549935835,1.1418377408126463,14.251012676927742,2.5473190140246555
22,1Item2,0,0.6468407263072831,0.5137677409747582,0.6670646663677725,0.5983115712769637,0.3979975686161782,0.14728854068077712,0.08613106906930383,0.07945654695049051,0.014663003686930838,0.03390738053861675,0.7701918061438905,0.8586959784507238,14.536205601760352,0.3656803487096385
22,1Item3,0,0.7835004056942549,0.6060494548249804,0.7749733491995511,0.5866673851862657,0.4273919849133303,0.14316266838882546,0.08924745090978713,0.06289962353366259,0.021110082717891398,0.03373543714079837,0.7820261879572069,1.0330375764787458,13.506269218909972,0.03590128053625171
22,1Item4,0,0.6689432373159446,0.5703018741773306,0.6651635859104092,0.6717639817716616,0.49762302882870507,0.1866742041827105,0.10296204452561677,0.07592367587561771,0.016229010159399346,0.043326814270378246,0.8573858903285764,0.8489616722592005,13.477944327248888,0.2569083177376432
22,1Item5,0,0.7095864234239995,0.5736678731771105,0.7077348447196776,0.6912448880734633,0.5236430605276756,0.18793646305465092,0.13008691346915488,0.09236810999169569,0.028366707618772576,0.053523803550341614,0.8105689251371567,0.8299054101449465,15.909084634317926,0.733855998994689
22,1Item6,0,0.6519066633481013,0.5774412879829715,0.7321984734244494,0.7305735201228231,0.5748009295940233,0.20940522137683884,0.14857166007330178,0.07790042888828483,0.017520859796942102,0.03914826055938236,0.7886403866613815,0.790394493213357,16.297676301556812,1.347580261368699
22,1Item7,0,0.8408251810286854,0.6852445298404402,0.8477275643263282,0.7663234237197556,0.5980565466874532,0.18073751985721828,0.1310738252265659,0.09676173539502145,0.010986812240568525,0.025656274827489126,0.8083310698722637,0.8941975512376306,15.694122325931973,0.09503418470557765
22,1Item8,0,0.7667163614844736,0.5746326369657405,0.7301672039167942,0.7596826862984793,0.586367888910492,0.17696723968857386,0.09537398616460552,0.05750836130789285,0.013579801615581913,0.032381088378176354,0.7869877380088885,0.756411389351522,15.157658650117764,0.138411472008259
22,1Item9,0,0.6519263212687896,0.5180731138547945,0.6971115274937236,0.7959736319823599,0.6020842761339191,0.16284516498000426,0.07646964714777223,0.04393675807772067,0.013471106330330333,0.0341173196700015,0.7431710604101118,0.6508671800015213,15.50596194622462,0.32133863140282043
22,1Item10,0,0.8440980070668637,0.6105406512559276,0.7497056856136805,0.7565285271818402,0.6142312384947116,0.12870296312643964,0.07802904439799677,0.055152928069178306,0.01869906080677824,0.03910582960971155,0.814373776479751,0.8070292507319398,17.213851701193143,1.5375191860902955
22,2spl1,1,0.700221785195074,0.4680785490361813,0.7260469249694856,0.765871156005885,0.5088517617807323,0.12596112653232636,0.06094120109288931,0.05022516517664071,0.013747034701483222,0.021591890712802708,0.6446946227492929,0.6111714023362609,14.933483086793188,0.013315050876970148
22,2spl2,1,0.8735849388142098,0.6694210019060027,0.8170464844347728,0.7277933283348406,0.5455846478165272,0.11865684895508587,0.08531305082687617,0.052080777283571474,0.011182660715755043,0.025211941192962585,0.8193181340836263,0.9197954624258694,14.59401761803811,0.07387425705088455
22,2Item1,1,0.7950202625146645,0.644482148353833,0.8041769375081517,0.764794645067359,0.5927591887373435,0.1385430453900205,0.06832226271550663,0.05446387657100553,0.014246004509655382,0.02154277229359791,0.8014183415274599,0.8426865324800803,14.906334144801955,0.04250281678769836
22,2Item2,1,0.677441563233447,0.4758513297116625,0.6786450450953423,0.816152427252524,0.6481938775062279,0.09472687691760968,0.07365229327481321,0.04486141310663463,0.01022491447286743,0.02463369159410828,0.7011785210096568,0.5830422274556173,14.6122638109573,0.14095090070134544
22,2Item3,1,0.722529326419489,0.5013311180095403,0.6612017586267765,0.787291345893559,0.615837858777593,0.19893393875911713,0.17000364948600571,0.09793083739301187,0.011217044459510918,0.017808254425663833,0.7582120142761308,0.6367796623037442,14.016777716035884,0.006326468462081427
